product,description,price,tag,% recycled,link,image link
Rothy's Copper Flat,"They're lightweight, comfortable, and come in a bewildering variety of shapes, colors, and sizes. The knit uppers are made of 100 percent post-consumer plastic bottles, and the foam components are made from other recycled shoes. The shoeboxes are also made from 85 percent recycled materials, and—it should go without saying—the boxes are 100 percent recyclable, too.",125,"shoes, women",100,https://cna.st/p/2hc5hQAHwfj8VPYK7Qk9GwUbxRSgyWyQM4qy5vcfAxkgdb5i4DEU4sewPs56yYsZBZAuAqGZPjrGz5w9qmZngJtHXDffDwz9EeHvTCV1QLC?cid=5cb63f20b9c1161402febad5,https://media.wired.com/photos/5cba5d589ef3721114271289/master/w_1600%2Cc_limit/Rothy's-Copper-Flat.jpg
30A Recycled Henley,"As far as comfy clothes go, a Henley is a must-have. 30A's Henleys are made of 50 percent recycled plastic (equalling about eight water bottles) with buttons made of coconuts. Pair them with jeans, and you've got an effortlessly put-together outfit. They're just the right thickness for when there's a slight chill in the air, or they can be layered over on colder days. They come in both men's and women's sizes.",37,"shirt,men,women",50,https://www.shareasale-analytics.com/r.cfm?b=1410601&u=314743&m=91231&afftrack=100099X1555751Xed085ea9ec4544ddb95d1b7935d0cdcc&urllink=www.30agear.com%2Fcollections%2Fwomens-basics%2Fproducts%2F30a-recycled-long-sleeve-henley&shrsl_analytics_sscid=51k4%5Fo2s3a&shrsl_analytics_sstid=51k4%5Fo2s3a,https://media.wired.com/photos/5eb2008ddacdc7bd98ba1d3e/master/w_1600%2Cc_limit/Gear-30A-henley-SOURCE-30A.jpg
Suga Mat,"Surfers need wet suits to conserve body heat in cold water. So it's unfortunate that those wet suits are made from a material that never breaks down and is made from petroleum-derived products. Suga—based in Encinitas, California—collects used and damaged wet suits and repurposes them into dense, comfortable, and attractive yoga mats. As a bonus, their irresistible smell will remind you of the ocean.",79,"mat, yoga",100,https://www.sugamats.com/buy/sugamats,https://media.wired.com/photos/5a332116d76e870be82feb7a/master/w_1600%2Cc_limit/06-SugaMat-SOURCE-Suga.jpg
Everywhere 100% Recycled T-Shirt,"I've gone through countless cycles of buying the cheapest plain shirt I can find because they all seem to be clingy, see-through, or lose shape immediately. Everywhere’s recycled T-shirt in grey, on the other hand, is the best plain tee I’ve ever owned. It’s comfy, slimming, and stays put. Some unisex T-shirts are very obviously cut for men’s bodies, but this one looks good on all body types. The white version could stand to be a bit thicker, as you can see a slight outline of a bra underneath, but it’s better than most women’s white tees.",24,"shirt, men, women",,https://cna.st/p/2hc5hQAHwfj8VPYK7Qk9GwUbxRSgyWyQM4qy5vcfAxg3AmWm3YEQn69w9MHfAmwmAD1TAf536E4XDkCqY2Jhm4N2QdbkSnxxkNiQQyfMR1S?cid=5cb63f20b9c1161402febad5,https://media.wired.com/photos/5a332116d76e870be82feb7a/master/w_400%2Cc_limit/06-SugaMat-SOURCE-Suga.jpg
Bureo Ahi,"Discarded plastic fishing nets are a big threat to ocean wildlife. California- and Chile-based Bureo keeps discarded fishing nets out of the water by turning them into recycled plastic products, like skateboards, sunglasses, and clothes. The Ahi is its performance cruiser skateboard, which was designed in collaboration with Carver Skateboards. It has Carver's patented trucks that let you pump the skateboard and feel like you're surfing on land. This package also includes custom grip tape and 65-mm wheels.",195,"skate, board, skateboard",,https://cna.st/p/2hc5hQAHwfj8VPYK7Qk9GwUbxRSgyWyQM4qy5vcfAxpwRKU68aihzzxnUypWAUUiArC9rzhPkKBXKT15nDLFE7UixagVY6ghvRcY6MJf578?cid=5cb63f20b9c1161402febad5,https://media.wired.com/photos/5eb2002a0371f8083eb2ceb6/master/w_400%2Cc_limit/Gear-Everywhere-t-shirt-SOURCE-Everywhere.jpg
Girlfriend Collective Compressive High-Rise Legging,"Cheap leggings fall apart quickly and are often a little see-through. The Girlfriend Collective's compressive leggings are as high-quality as they are high-waisted (I have a long torso, and these come up above my belly button). They aren't see-through and they stay in place, so there's no pulling and readjusting when you're moving around. They're made of 25 plastic bottles and 79 percent recycled polyester. The packaging is also made of 100 percent recycled materials and is recyclable. I tried the brand's Paloma Bra too, which is made of 11 plastic bottles and is just as comfortable and supportive as the leggings.",68,"women, pants, legging, yoga",,https://cna.st/p/2hc5hQAHwfj8VPYK7Qk9GwUbxRSgyWyQM4qy5vcfAxkgdhVRroe52mTTSU77H3wxWRZWD8K6XDYqXz6bMw8vJzdBqZHwaf2qTzYoAeEyhRv?cid=5cb63f20b9c1161402febad5,https://media.wired.com/photos/5cba631df4e3941f399b1108/master/w_400%2Cc_limit/Bureo-Recycled-Ahi-2.jpg
Looptworks Card Sleeve Wallet,"Portland, Oregon-based Looptworks intercepts excess materials from other industries on their way to the landfill, upcycling them into backpacks, laptop cases, and apparel. Its simple card-sleeve wallet is made from leather that was once destined to become a motorcycle jacket. It has two pockets, is handmade, and is backed by Looptworks' lifetime guarantee.",23,wallet,,https://cna.st/p/2hc5hQAHwfj8VPYK7Qk9GwUbxRSgyWyQM4qy5vcfAxpwSJbj7MaVB4QFrYiixsEe4sFmYAfoyxx3ggqWpVRVpEz2TE3htbMyyy27V5xGjAi?cid=5cb63f20b9c1161402febad5,https://media.wired.com/photos/5eb9c6dd3b4719b49ff88ac8/master/w_400%2Cc_limit/Gear-20200218_Girlfriend_Essentials_0391.jpg
Everlane ReNew Fleece Sweatshirt,"This fleece sweatshirt's loose, boxy fit and ribbed cuffs make it perfect for schlepping around the house or to your favorite dive bar. I wear mine every other day, and still would even if I didn't know that the fabric was made from 35 recycled plastic bottles. It's Everlane's first step into cutting virgin plastic entirely out of the supply chain.",39,"men, women, sweathshirt ",,https://cna.st/p/2hc5hQAHwfj8VPYK7Qk9GwUbxRSgyWyQM4qy5vcfAxkgdhWqrKDkjYr9vT2aaaxVvKQLvw5XRVQzZj5M3wLK7ehDFf9Yuur1vtvyypxVWAP?cid=5cb63f20b9c1161402febad5,https://media.wired.com/photos/5cba60b3abf9d32e4dcabad6/master/w_400%2Cc_limit/Looptworks-Card-Sleeve-Wallet.jpg
Freitag F640 Rollin,"Freitag has been using recycled truck tarpaulins to make bags since the 1990s. But its Tarp on PET collection combines truck tarps with material spun from PET plastic bottles. Freitag uses recycled plastic yarn for the inner lining and more flexible parts of the bag. That makes the bag much lighter, while the heavy-duty truck tarps add durability where the bag needs it most. The Rollin is its roll-top shoulder bag, which you can take to work, and it expands to carry your entire weekly groceries on the way home.",240,bag,,https://cna.st/p/2hc5hQAHwfj8VPYK7Qk9GwUbxRSgyWyQM4qy5vcfAxkGcqLGXBiag1q522L3pL2oFzvrnVL1qm9CrchPujjhmLi7fcpVkUHV3ttDB5Vutvf?cid=5cb63f20b9c1161402febad5,https://media.wired.com/photos/5c0f0bcb13dd851bec08f470/master/w_400%2Cc_limit/Everlane-ReNew-sweatshirt.jpg
Patagonia Nano Puff,"Patagonia has been recycling plastic soda bottles into fleece since 1993, so they've been at this longer than most companies. Today, most of its Capilene base layers, shell jackets, board shorts, and fleece incorporate recycled polyester. The iconic Nano Puff—aka the most useful jacket you will ever own—has a 100 percent recycled polyester shell, with PrimaLoft Gold Insulation Eco that is made up of 55 percent recycled content. Once you're ready to upgrade, you can trade it in at a Patagonia location, where it will be sold through its Worn Wear program.",199,jacket,,https://cna.st/p/2hc5hQAHwfj8VPYK7Qk9GwUbxRSgyWyQM4qy5vcfAxkgdhVRD1tvs8S24vCRH1w9KDmTGBpMDzZZ8wahKpucVgzK6WhPwU8mqbRLpyarh4X?cid=5cb63f20b9c1161402febad5,https://media.wired.com/photos/5cba61eea02acc53947a8e19/master/w_400%2Cc_limit/freitag-f640-rolling-single-olivernanzig-rgb-(1).jpg
Green Toys Indoor Gardening Kit,"There's no better way to get your favorite young 'un to celebrate the environment than by introducing them to gardening, and this nine-piece gardening set is as simple as it gets. It includes a planter tray, pots, seed pods, seeds, and an adorable tiny trowel—and it's made entirely from 100 percent recycled plastics. It's also packaged in recycled, recyclable material, and it's dishwasher-safe for when you want to start next year's seed crop. We saw more of Green Toys’ charming products at the 2020 Toy Fair, and all are just as impressively made and easy to care for.",37,"pot, gardening, toy",,https://cna.st/p/2hc5hQAHwfj8VPYK7Qk9GwUbxRSgyWyQM4qy5vcfAxkgdhVPxxYc7tfpXGCg55ZS8A9p8Qw4hWUGZsATHfGdotBVqEg6KztEM4o86rR8tEY?cid=5cb63f20b9c1161402febad5,https://media.wired.com/photos/5cba5fffa02acc53947a8e17/master/w_400%2Cc_limit/Nano-Puff.jpg
Outerknown Evolution Pocket Shorts,"Acclaimed surfer Kelly Slater has an interest in keeping trash out of the ocean. His apparel company Outerknown created Econyl, a nylon that's made from abandoned fishing nets used to make board shorts and jackets. These swim trunks are understated enough to work as shorts on your next beach vacation. They're also treated with a PFC-free durable water repellent (DWR), so you'll be dry before you even hit the boardwalk.",34,"surf, shorts",,https://cna.st/p/2hc5hQAHwfj8VPYK7Qk9GwUbxRSgyWyQM4qy5vcfAxkgdhTyyJZEB3Y5qdF3Car1mwFXWa59ggSijYUTgo1d3LdvG9gt2nVnSQj6r8PqV29?cid=5cb63f20b9c1161402febad5,https://media.wired.com/photos/5cba5f2ab8bbff0baab0cf2d/master/w_400%2Cc_limit/Green-Toys-Indoor-Gardening-Kit.jpg
